"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.4618","2/21/2020","LCSB","Pleistocene","9.29",44,1,"Microporella","speculum",NA,"Microporella_speculum","9.29_44_1"
"MHR.4619","2/21/2020","LCSB","Pleistocene","9.29",44,1,"Microporella","speculum",NA,"Microporella_speculum","9.29_44_1"
"MHR.4620","2/21/2020","LCSB","Pleistocene","9.29",44,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_44_2"
"MHR.4621","2/21/2020","LCSB","Pleistocene","9.29",44,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_44_2"
"MHR.4622","2/21/2020","LCSB","Pleistocene","9.29",44,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_44_2"
"MHR.4623","2/21/2020","LCSB","Pleistocene","9.29",47,4,"Microporella","speculum",NA,"Microporella_speculum","9.29_47_4"
"MHR.4624","2/21/2020","LCSB","Pleistocene","9.29",47,4,"Microporella","speculum",NA,"Microporella_speculum","9.29_47_4"
"MHR.4625","2/21/2020","LCSB","Pleistocene","9.29",33,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_33_12"
"MHR.4626","2/21/2020","LCSB","Pleistocene","9.29",33,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_33_12"
"MHR.4627","2/21/2020","LCSB","Pleistocene","9.29",33,13,"Microporella","speculum",NA,"Microporella_speculum","9.29_33_13"
"MHR.4628","4/21/2020","LCSB","Pleistocene","9.29",49,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_49_13"
"MHR.4629","4/21/2020","LCSB","Pleistocene","9.29",49,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_49_13"
"MHR.4630","4/21/2020","LCSB","Pleistocene","9.29",49,130,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_49_130"
"MHR.4631","4/21/2020","LCSB","Pleistocene","9.29",49,130,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_49_130"
"MHR.4632","4/21/2020","LCSB","Pleistocene","9.29",49,130,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_49_130"
"MHR.4633","4/21/2020","LCSB","Pleistocene","9.29",49,130,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_49_130"
"MHR.4634","4/21/2020","LCSB","Pleistocene","9.29",49,130,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_49_130"
"MHR.4635","4/21/2020","LCSB","Pleistocene","9.29",49,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_49_1"
"MHR.4636","4/21/2020","LCSB","Pleistocene","9.29",39,111,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_39_111"
"MHR.4637","4/21/2020","LCSB","Pleistocene","9.29",39,111,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_39_111"
"MHR.4638","4/21/2020","LCSB","Pleistocene","9.29",39,111,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_39_111"
"MHR.4639","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4640","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4641","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4642","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4643","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4644","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4645","4/21/2020","LCSB","Pleistocene","9.29",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_39_1"
"MHR.4646","4/21/2020","LCSB","Pleistocene","9.29",43,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_43_4"
"MHR.4647","4/21/2020","LCSB","Pleistocene","9.29",43,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_43_4"
"MHR.4648","4/21/2020","LCSB","Pleistocene","9.29",43,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_43_4"
"MHR.4649","4/21/2020","LCSB","Pleistocene","9.29",43,10,"Microporella","speculum",NA,"Microporella_speculum","9.29_43_10"
"MHR.4650","4/21/2020","LCSB","Pleistocene","9.29",43,10,"Microporella","speculum",NA,"Microporella_speculum","9.29_43_10"
"MHR.4651","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4652","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4653","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4654","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4655","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4656","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4657","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4658","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4659","4/21/2020","LCSB","Pleistocene","9.29",41,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_2"
"MHR.4660","4/21/2020","LCSB","Pleistocene","9.29",41,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_6"
"MHR.4661","4/21/2020","LCSB","Pleistocene","9.29",41,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_6"
"MHR.4662","4/21/2020","LCSB","Pleistocene","9.29",41,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_6"
"MHR.4663","4/21/2020","LCSB","Pleistocene","9.29",41,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_6"
"MHR.4664","4/21/2020","LCSB","Pleistocene","9.29",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_1"
"MHR.4665","4/21/2020","LCSB","Pleistocene","9.29",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_1"
"MHR.4666","4/21/2020","LCSB","Pleistocene","9.29",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_41_1"
"MHR.4667","4/21/2020","LCSB","Pleistocene","9.29",41,300,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_41_300"
"MHR.4668","4/21/2020","LCSB","Pleistocene","9.29",41,300,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_41_300"
"MHR.4669","4/21/2020","LCSB","Pleistocene","9.29",41,300,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_41_300"
"MHR.4670","4/21/2020","LCSB","Pleistocene","9.29",41,300,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_41_300"
"MHR.4671","4/21/2020","LCSB","Pleistocene","9.29",41,300,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_41_300"
"MHR.4672","4/21/2020","LCSB","Pleistocene","9.29",41,300,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_41_300"
"MHR.4673","4/21/2020","LCSB","Pleistocene","9.29",37,3,"Microporella","speculum",NA,"Microporella_speculum","9.29_37_3"
"MHR.4674","4/21/2020","LCSB","Pleistocene","9.29",37,3,"Microporella","speculum",NA,"Microporella_speculum","9.29_37_3"
"MHR.4675","4/21/2020","LCSB","Pleistocene","9.29",37,3,"Microporella","speculum",NA,"Microporella_speculum","9.29_37_3"
"MHR.4676","4/21/2020","LCSB","Pleistocene","9.29",37,3,"Microporella","speculum",NA,"Microporella_speculum","9.29_37_3"
"MHR.4677","4/21/2020","LCSB","Pleistocene","9.29",37,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_4"
"MHR.4678","4/21/2020","LCSB","Pleistocene","9.29",37,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_4"
"MHR.4679","4/21/2020","LCSB","Pleistocene","9.29",37,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_4"
"MHR.4680","4/21/2020","LCSB","Pleistocene","9.29",37,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_4"
"MHR.4681","4/21/2020","LCSB","Pleistocene","9.29",37,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_4"
"MHR.4682","4/21/2020","LCSB","Pleistocene","9.29",37,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_4"
"MHR.4683","4/22/2020","LCSB","Pleistocene","9.29",37,17,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_17"
"MHR.4684","4/22/2020","LCSB","Pleistocene","9.29",37,17,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_37_17"
"MHR.4685","4/22/2020","LCSB","Pleistocene","9.29",37,23,"Microporella","speculum",NA,"Microporella_speculum","9.29_37_23"
"MHR.4686","4/22/2020","LCSB","Pleistocene","9.29",37,23,"Microporella","speculum",NA,"Microporella_speculum","9.29_37_23"
"MHR.4687","4/22/2020","LCSB","Pleistocene","9.29",30,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_13"
"MHR.4688","4/22/2020","LCSB","Pleistocene","9.29",30,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_13"
"MHR.4689","4/22/2020","LCSB","Pleistocene","9.29",30,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_13"
"MHR.4690","4/22/2020","LCSB","Pleistocene","9.29",30,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_13"
"MHR.4691","4/22/2020","LCSB","Pleistocene","9.29",30,13,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_13"
"MHR.4692","4/22/2020","LCSB","Pleistocene","9.29",30,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_9"
"MHR.4693","4/22/2020","LCSB","Pleistocene","9.29",30,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_9"
"MHR.4694","4/22/2020","LCSB","Pleistocene","9.29",30,17,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_17"
"MHR.4695","4/22/2020","LCSB","Pleistocene","9.29",30,18,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_30_18"
"MHR.4696","4/22/2020","LCSB","Pleistocene","9.29",29,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_29_8"
"MHR.4697","4/22/2020","LCSB","Pleistocene","9.29",29,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_29_8"
"MHR.4698","4/22/2020","LCSB","Pleistocene","9.29",29,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_29_12"
"MHR.4699","4/22/2020","LCSB","Pleistocene","9.29",29,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_29_12"
"MHR.4700","4/22/2020","LCSB","Pleistocene","9.29",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_1"
"MHR.4701","4/22/2020","LCSB","Pleistocene","9.29",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_1"
"MHR.4702","4/22/2020","LCSB","Pleistocene","9.29",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_1"
"MHR.4703","4/22/2020","LCSB","Pleistocene","9.29",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_1"
"MHR.4704","4/22/2020","LCSB","Pleistocene","9.29",1,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_2"
"MHR.4705","4/22/2020","LCSB","Pleistocene","9.29",1,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_2"
"MHR.4706","4/22/2020","LCSB","Pleistocene","9.29",1,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_2"
"MHR.4707","4/22/2020","LCSB","Pleistocene","9.29",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_3"
"MHR.4708","4/22/2020","LCSB","Pleistocene","9.29",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_3"
"MHR.4709","4/22/2020","LCSB","Pleistocene","9.29",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_3"
"MHR.4710","4/22/2020","LCSB","Pleistocene","9.29",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_3"
"MHR.4711","4/22/2020","LCSB","Pleistocene","9.29",1,4,"Microporella","speculum",NA,"Microporella_speculum","9.29_1_4"
"MHR.4712","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4713","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4714","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4715","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4716","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4717","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4718","4/22/2020","LCSB","Pleistocene","9.29",1,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_1_7"
"MHR.4719","4/22/2020","LCSB","Pleistocene","9.29",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_3_6"
"MHR.4720","4/22/2020","LCSB","Pleistocene","9.29",3,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_3_9"
"MHR.4721","4/22/2020","LCSB","Pleistocene","9.29",3,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_3_9"
"MHR.4723","4/22/2020","LCSB","Pleistocene","9.29",3,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_3_10"
"MHR.4724","4/22/2020","LCSB","Pleistocene","9.29",3,140,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_3_140"
"MHR.4725","4/22/2020","LCSB","Pleistocene","9.29",3,140,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_3_140"
"MHR.4726","4/22/2020","LCSB","Pleistocene","9.29",3,140,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_3_140"
"MHR.4727","4/22/2020","LCSB","Pleistocene","9.29",3,17,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_3_17"
"MHR.4728","4/22/2020","LCSB","Pleistocene","9.29",5,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_5_4"
"MHR.4729","4/22/2020","LCSB","Pleistocene","9.29",5,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_5_4"
"MHR.4730","4/22/2020","LCSB","Pleistocene","9.29",5,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_5_2"
"MHR.4731","4/22/2020","LCSB","Pleistocene","9.29",5,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_5_2"
"MHR.4732","4/22/2020","LCSB","Pleistocene","9.29",8,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_8_4"
"MHR.4733","4/22/2020","LCSB","Pleistocene","9.29",8,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_8_4"
"MHR.4734","4/22/2020","LCSB","Pleistocene","9.29",8,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_8_4"
"MHR.4735","4/22/2020","LCSB","Pleistocene","9.29",8,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_8_8"
"MHR.4736","4/22/2020","LCSB","Pleistocene","9.29",8,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_8_8"
"MHR.4740","4/23/2020","LCSB","Pleistocene","9.29",9,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_9_2"
"MHR.4741","4/23/2020","LCSB","Pleistocene","9.29",9,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_9_2"
"MHR.4742","4/23/2020","LCSB","Pleistocene","9.29",9,4,"Microporella","speculum",NA,"Microporella_speculum","9.29_9_4"
"MHR.4743","4/23/2020","LCSB","Pleistocene","9.29",9,4,"Microporella","speculum",NA,"Microporella_speculum","9.29_9_4"
"MHR.4744","4/23/2020","LCSB","Pleistocene","9.29",9,4,"Microporella","speculum",NA,"Microporella_speculum","9.29_9_4"
"MHR.4745","4/23/2020","LCSB","Pleistocene","9.29",10,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_10_6"
"MHR.4746","4/23/2020","LCSB","Pleistocene","9.29",10,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_10_6"
"MHR.4747","4/23/2020","LCSB","Pleistocene","9.29",10,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_10_6"
"MHR.4748","4/23/2020","LCSB","Pleistocene","9.29",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_11_1"
"MHR.4749","4/23/2020","LCSB","Pleistocene","9.29",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_11_1"
"MHR.4750","4/23/2020","LCSB","Pleistocene","9.29",12,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_12_2"
"MHR.4751","4/23/2020","LCSB","Pleistocene","9.29",12,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_12_2"
"MHR.4752","4/23/2020","LCSB","Pleistocene","9.29",12,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_12_2"
"MHR.4753","4/23/2020","LCSB","Pleistocene","9.29",12,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_12_2"
"MHR.4754","4/23/2020","LCSB","Pleistocene","9.29",12,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_12_1"
"MHR.4755","4/23/2020","LCSB","Pleistocene","9.29",13,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_13_2"
"MHR.4756","4/23/2020","LCSB","Pleistocene","9.29",13,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_13_2"
"MHR.4757","4/23/2020","LCSB","Pleistocene","9.29",13,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_13_2"
"MHR.4758","4/23/2020","LCSB","Pleistocene","9.29",13,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_13_2"
"MHR.4759","4/23/2020","LCSB","Pleistocene","9.29",13,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_13_2"
"MHR.4760","4/23/2020","LCSB","Pleistocene","9.29",13,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_13_2"
"MHR.4761","4/23/2020","LCSB","Pleistocene","9.29",13,233,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_13_233"
"MHR.4762","4/23/2020","LCSB","Pleistocene","9.29",13,233,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_13_233"
"MHR.4763","4/23/2020","LCSB","Pleistocene","9.29",15,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_4"
"MHR.4764","4/23/2020","LCSB","Pleistocene","9.29",15,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_6"
"MHR.4765","4/23/2020","LCSB","Pleistocene","9.29",15,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_6"
"MHR.4766","4/23/2020","LCSB","Pleistocene","9.29",15,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_6"
"MHR.4767","4/23/2020","LCSB","Pleistocene","9.29",15,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_6"
"MHR.4768","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4769","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4770","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4771","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4772","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4773","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4774","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4775","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4776","4/23/2020","LCSB","Pleistocene","9.29",15,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_15_7"
"MHR.4793","4/28/2020","LCSB","Pleistocene","9.29",18,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_2"
"MHR.4794","4/28/2020","LCSB","Pleistocene","9.29",18,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_2"
"MHR.4795","4/28/2020","LCSB","Pleistocene","9.29",18,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_2"
"MHR.4796","4/28/2020","LCSB","Pleistocene","9.29",18,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_2"
"MHR.4797","4/28/2020","LCSB","Pleistocene","9.29",18,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_2"
"MHR.4798","4/28/2020","LCSB","Pleistocene","9.29",18,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_10"
"MHR.4799","4/28/2020","LCSB","Pleistocene","9.29",18,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_18_10"
